"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","工厂结构管理","5","0","","0"
"0","","0","标签管理","2","0","","0"
"0","","0","","0","1","","0"
